Sunday, May 11, 2025 09:01:33 PM
18.000000	4.810000E+2	9.156000E-4	500.489
18.140000	6.700000E+2	-6.104000E-4	500.452
18.280000	8.420000E+2	-3.052000E-4	500.426
18.420000	8.460000E+2	-6.104000E-4	500.397
18.560000	6.320000E+2	-3.052000E-4	500.362
18.700000	4.790000E+2	-3.052000E-4	500.319
18.840000	3.780000E+2	3.052000E-4	500.301
18.980000	5.890000E+2	-3.052000E-4	500.269
19.120000	9.360000E+2	0.000000E+0	500.238
19.260000	1.145000E+3	6.104000E-4	500.203
19.400000	1.089000E+3	3.052000E-4	500.180
19.540000	7.590000E+2	1.220800E-3	500.134
19.680000	3.590000E+2	9.156000E-4	500.112
19.820000	1.210000E+2	6.104000E-4	500.065
19.960000	2.090000E+2	9.156000E-4	500.043
20.100000	5.510000E+2	6.104000E-4	500.000
20.240000	9.120000E+2	1.220800E-3	499.979
20.380000	1.147000E+3	9.156000E-4	500.735
20.520000	9.400000E+2	9.156000E-4	500.716
20.660000	6.490000E+2	9.156000E-4	500.672
20.800000	3.160000E+2	6.104000E-4	500.660
20.940000	1.450000E+2	9.156000E-4	500.616
21.080000	2.100000E+2	6.104000E-4	500.597
21.220000	4.420000E+2	9.156000E-4	500.550
21.360000	5.650000E+2	6.104000E-4	500.531
21.500000	5.940000E+2	3.052000E-4	500.488
21.640000	4.710000E+2	3.052000E-4	500.468
21.780000	3.550000E+2	6.104000E-4	500.426
21.920000	2.590000E+2	0.000000E+0	500.394
22.060000	3.360000E+2	3.052000E-4	500.364
22.200000	3.950000E+2	0.000000E+0	500.327
22.340000	4.420000E+2	3.052000E-4	500.304
22.480000	3.850000E+2	3.052000E-4	500.271
22.620000	2.830000E+2	0.000000E+0	500.243
22.760000	1.590000E+2	3.052000E-4	500.203
22.900000	1.620000E+2	-3.052000E-4	500.183
23.040000	3.130000E+2	-6.104000E-4	500.133
23.180000	4.360000E+2	-3.052000E-4	500.113
23.320000	6.400000E+2	0.000000E+0	500.079
23.460000	5.680000E+2	-6.104000E-4	500.047
23.600000	4.470000E+2	-3.052000E-4	500.005
23.740000	1.990000E+2	-3.052000E-4	499.989
23.880000	1.200000E+2	-3.052000E-4	500.182
24.020000	9.700000E+1	-3.052000E-4	500.848
24.160000	2.310000E+2	0.000000E+0	500.798
24.300000	3.970000E+2	3.052000E-4	500.783
24.440000	5.170000E+2	0.000000E+0	500.738
24.580000	4.910000E+2	0.000000E+0	500.720
24.720000	3.740000E+2	6.104000E-4	500.671
24.860000	2.140000E+2	9.156000E-4	500.645
25.000000	1.130000E+2	6.104000E-4	500.613
25.140000	1.150000E+2	1.220800E-3	500.587
25.280000	1.910000E+2	9.156000E-4	500.551
25.420000	2.380000E+2	9.156000E-4	500.523
25.560000	2.460000E+2	9.156000E-4	500.488
25.700000	2.440000E+2	-3.052000E-4	500.459
25.840000	1.960000E+2	6.104000E-4	500.426
25.980000	1.660000E+2	6.104000E-4	500.385
26.120000	1.690000E+2	6.104000E-4	500.362
26.260000	2.060000E+2	6.104000E-4	500.326
26.400000	2.310000E+2	1.220800E-3	500.301
26.540000	2.630000E+2	6.104000E-4	500.269
26.680000	2.230000E+2	1.220800E-3	500.240
26.820000	1.280000E+2	6.104000E-4	500.201
26.960000	8.700000E+1	9.156000E-4	500.178
27.100000	8.200000E+1	1.220800E-3	500.128
27.240000	1.560000E+2	1.220800E-3	500.114
27.380000	2.360000E+2	1.526000E-3	500.069
27.520000	2.870000E+2	9.156000E-4	500.050
27.660000	2.900000E+2	9.156000E-4	500.003
27.800000	2.310000E+2	6.104000E-4	499.984
27.940000	1.300000E+2	9.156000E-4	501.274
28.080000	8.200000E+1	1.220800E-3	501.230
28.220000	4.700000E+1	1.220800E-3	501.208
28.360000	1.010000E+2	9.156000E-4	501.163
28.500000	1.800000E+2	9.156000E-4	501.141
28.640000	2.270000E+2	0.000000E+0	501.101
28.780000	2.600000E+2	9.156000E-4	501.076
28.920000	2.200000E+2	6.104000E-4	501.038
29.060000	1.270000E+2	3.052000E-4	501.011
29.200000	9.700000E+1	9.156000E-4	500.976
29.340000	6.800000E+1	6.104000E-4	500.944
29.480000	9.100000E+1	6.104000E-4	500.915
29.620000	1.170000E+2	9.156000E-4	500.892
29.760000	1.440000E+2	3.052000E-4	500.852
29.900000	1.490000E+2	3.052000E-4	500.822
30.040000	1.080000E+2	1.220800E-3	500.790
30.180000	7.900000E+1	1.220800E-3	500.752
30.320000	9.900000E+1	6.104000E-4	500.729
30.460000	8.900000E+1	1.220800E-3	500.690
30.600000	1.230000E+2	6.104000E-4	500.665
30.740000	1.630000E+2	1.220800E-3	500.619
30.880000	1.590000E+2	1.526000E-3	500.603
31.020000	1.160000E+2	3.052000E-4	500.552
31.160000	7.900000E+1	0.000000E+0	500.532
31.300000	4.600000E+1	3.052000E-4	500.489
31.440000	4.500000E+1	0.000000E+0	500.476
31.580000	6.800000E+1	6.104000E-4	500.430
31.720000	1.150000E+2	0.000000E+0	500.406
31.860000	1.580000E+2	3.052000E-4	500.369
