230	0.007873646	0.003383494
230.967697	0.007818945	0.003341174
231.939453	0.007764607	0.003299392
232.915314	0.007710345	0.003258141
233.895264	0.007655987	0.003217415
234.879364	0.007601996	0.003177205
235.867584	0.007548374	0.003137508
236.85997	0.007494384	0.003098488
237.856506	0.007440521	0.003059968
238.857269	0.007387033	0.003021932
239.862228	0.007333947	0.002984469
240.871399	0.007281251	0.002948016
241.884857	0.007228838	0.002912007
242.902542	0.00717679	0.002876443
243.924515	0.007125209	0.002841317
244.950806	0.007074484	0.002806617
245.9814	0.007024185	0.002772348
247.016327	0.006974233	0.002738497
248.055603	0.006924649	0.002705062
249.099289	0.00687502	0.002670766
250.147339	0.006825725	0.002636863
251.199783	0.006776774	0.002603393
252.256668	0.00672804	0.002570319
253.318024	0.006678857	0.002537493
254.38382	0.006630027	0.002505087
255.454086	0.006581547	0.002473098
256.52887	0.006533237	0.002441516
257.608185	0.006484903	0.002410338
258.692078	0.006436921	0.002379557
259.780457	0.006389291	0.002349173
260.873444	0.006341789	0.002319178
261.971069	0.006294427	0.002289567
263.073273	0.006247414	0.002260336
264.180115	0.006200743	0.00223148
265.291626	0.006154178	0.002202992
266.407776	0.006107856	0.002174868
267.528656	0.006061877	0.002147104
268.654266	0.006016233	0.002119695
269.784576	0.005970689	0.002092638
270.919647	0.005925448	0.002065928
272.059509	0.005880545	0.002039559
273.204163	0.005835957	0.002013516
274.353638	0.005791465	0.001987798
275.507935	0.00574731	0.001962409
276.667084	0.005703489	0.001937347
277.831146	0.00565992	0.001912585
279.000061	0.005616519	0.001888136
280.17392	0.005573446	0.001864001
281.352722	0.005530701	0.001840175
282.536469	0.005488166	0.001816642
283.72522	0.005445855	0.001793407
284.918945	0.005403869	0.001770473
286.117706	0.005362197	0.001747831
287.321503	0.005320727	0.001725479
288.530365	0.005279527	0.001703414
289.744324	0.005238643	0.001681632
290.963379	0.005198058	0.001660129
292.187561	0.005157749	0.001638902
293.416931	0.00511775	0.001617947
294.651428	0.005078061	0.001597261
295.891144	0.00503865	0.001576841
297.136047	0.00499944	0.001556401
298.3862	0.004960526	0.001536207
299.641632	0.004921913	0.001516275
300.902344	0.004883536	0.001496578
302.168335	0.004845228	0.001476929
303.439667	0.004807217	0.001457538
304.71637	0.004769503	0.001438403
305.998413	0.004731946	0.00141952
307.285858	0.004694452	0.001400885
308.578705	0.004657255	0.001382497
309.877014	0.00462035	0.001364349
311.180786	0.004583594	0.001346441
312.490051	0.004547037	0.001328768
313.80481	0.004510771	0.001311328
315.125092	0.004474783	0.001294117
316.450958	0.004438934	0.001277131
317.782379	0.004403321	0.001260369
319.119385	0.004367994	0.001243828
320.462036	0.004332925	0.001227504
321.810333	0.004298005	0.001211395
323.164307	0.004263346	0.001195499
324.523956	0.004228965	0.001179812
325.889374	0.004194824	0.001164331
327.260529	0.004160828	0.001149053
328.63739	0.004127109	0.001133977
330.020111	0.004093662	0.001119098
331.4086	0.004060421	0.001104415
332.802979	0.004027362	0.001089925
334.203217	0.003994572	0.001075625
335.609314	0.003962048	0.001061514
337.021362	0.003929702	0.001047588
338.439331	0.003897576	0.001033845
339.863281	0.003865713	0.001020283
341.293182	0.003834105	0.0010069
342.729126	0.00380266	0.000993691
344.171112	0.003771454	0.000980657
345.619171	0.003740504	0.000967793
347.073303	0.003709787	0.000955099
348.5336	0.003679251	0.000942572
350	0.003648965	0.00093021
