230	0.006580408	0.005384585
230.967697	0.006550696	0.005321111
231.939453	0.00652102	0.005258386
232.915314	0.006491106	0.005196399
233.895264	0.006460422	0.005135143
234.879364	0.006429796	0.005074609
235.867584	0.006399232	0.005014791
236.85997	0.006368394	0.004955677
237.856506	0.006337187	0.004897266
238.857269	0.006306055	0.00483954
239.862228	0.006275001	0.004782496
240.871399	0.006243761	0.004726126
241.884857	0.006212441	0.004670414
242.902542	0.006181207	0.004615362
243.924515	0.006150059	0.00456096
244.950806	0.006119551	0.004507192
245.9814	0.006089265	0.004454063
247.016327	0.006059062	0.004401557
248.055603	0.006028937	0.004349671
249.099289	0.005998114	0.004295958
250.147339	0.005967359	0.004242825
251.199783	0.005936699	0.00419035
252.256668	0.005905875	0.004138466
253.318024	0.005873625	0.004086892
254.38382	0.005841501	0.004035959
255.454086	0.005809505	0.003985663
256.52887	0.005777297	0.003935992
257.608185	0.005744512	0.003886937
258.692078	0.00571187	0.003838492
259.780457	0.005679377	0.003790653
260.873444	0.005646626	0.003743411
261.971069	0.00561363	0.003696758
263.073273	0.005580792	0.003650687
264.180115	0.005548111	0.003605191
265.291626	0.005515162	0.00356026
266.407776	0.005482179	0.003515888
267.528656	0.00544936	0.003472068
268.654266	0.005416706	0.003428794
269.784576	0.005383771	0.003386062
270.919647	0.005350934	0.003343861
272.059509	0.005318269	0.003302186
273.204163	0.00528576	0.003261031
274.353638	0.005252985	0.00322039
275.507935	0.005220389	0.003180255
276.667084	0.00518797	0.003140621
277.831146	0.005155647	0.00310148
279.000061	0.005123212	0.003062828
280.17392	0.005090957	0.003024659
281.352722	0.005058884	0.002986964
282.536469	0.005026871	0.00294974
283.72522	0.004994858	0.002912975
284.918945	0.004963029	0.002876673
286.117706	0.004931382	0.00284082
287.321503	0.004899793	0.002805416
288.530365	0.004868296	0.002770453
289.744324	0.004836981	0.002735925
290.963379	0.00480585	0.002701829
292.187561	0.00477491	0.002668157
293.416931	0.004744152	0.002634903
294.651428	0.004713577	0.002602065
295.891144	0.00468318	0.002569636
297.136047	0.004652819	0.002537073
298.3862	0.004622628	0.002504882
299.641632	0.004592615	0.002473099
300.902344	0.004562732	0.002441671
302.168335	0.004532626	0.002410244
303.439667	0.004502703	0.002379222
304.71637	0.004472964	0.002348599
305.998413	0.004443236	0.00231837
307.285858	0.004413269	0.002288531
308.578705	0.004383493	0.002259077
309.877014	0.004353905	0.002230001
311.180786	0.004324351	0.0022013
312.490051	0.004294809	0.002172967
313.80481	0.004265459	0.002145001
315.125092	0.0042363	0.002117394
316.450958	0.00420715	0.00209014
317.782379	0.004178094	0.002063238
319.119385	0.00414923	0.002036682
320.462036	0.004120556	0.002010467
321.810333	0.004091898	0.001984593
323.164307	0.004063394	0.001959052
324.523956	0.00403508	0.001933841
325.889374	0.004006956	0.001908952
327.260529	0.003978836	0.001884382
328.63739	0.003950907	0.00186013
330.020111	0.003923166	0.001836188
331.4086	0.003895585	0.001812556
332.802979	0.003868064	0.001789227
334.203217	0.003840731	0.001766197
335.609314	0.003813585	0.001743466
337.021362	0.003786587	0.001721027
338.439331	0.003759708	0.001698876
339.863281	0.003733013	0.001677011
341.293182	0.003706503	0.001655427
342.729126	0.003680134	0.00163412
344.171112	0.003653911	0.001613088
345.619171	0.003627869	0.001592326
347.073303	0.003602008	0.001571831
348.5336	0.003576314	0.001551601
350	0.003550795	0.001531631
