Sunday, May 11, 2025 08:14:53 PM
19.000000	1.582000E+3	9.156000E-4	500.512
19.110000	7.760000E+2	0.000000E+0	500.490
19.220000	3.460000E+2	6.104000E-4	500.468
19.330000	3.890000E+2	6.104000E-4	500.433
19.440000	8.310000E+2	3.052000E-4	500.409
19.550000	1.353000E+3	0.000000E+0	500.365
19.660000	1.812000E+3	6.104000E-4	500.342
19.770000	1.831000E+3	-6.104000E-4	500.309
19.880000	1.564000E+3	6.104000E-4	500.283
19.990000	1.048000E+3	3.052000E-4	500.251
20.100000	5.200000E+2	6.104000E-4	500.231
20.210000	2.730000E+2	1.220800E-3	500.184
20.320000	3.990000E+2	6.104000E-4	500.174
20.430000	7.970000E+2	3.052000E-4	500.130
20.540000	1.424000E+3	6.104000E-4	500.107
20.650000	1.929000E+3	-3.052000E-4	500.063
20.760000	2.028000E+3	9.156000E-4	500.046
20.870000	1.817000E+3	0.000000E+0	500.005
20.980000	1.353000E+3	3.052000E-4	499.977
21.090000	6.420000E+2	3.052000E-4	501.067
21.200000	2.430000E+2	-3.052000E-4	501.034
21.310000	7.300000E+1	6.104000E-4	500.999
21.420000	3.070000E+2	-6.104000E-4	500.974
21.530000	8.050000E+2	6.104000E-4	500.945
21.640000	1.371000E+3	3.052000E-4	500.915
21.750000	1.825000E+3	0.000000E+0	500.886
21.860000	1.965000E+3	1.220800E-3	500.854
21.970000	1.739000E+3	0.000000E+0	500.814
22.080000	1.290000E+3	6.104000E-4	500.790
22.190000	7.310000E+2	9.156000E-4	500.749
22.300000	2.770000E+2	3.052000E-4	500.726
22.410000	9.100000E+1	0.000000E+0	500.690
22.520000	2.010000E+2	1.220800E-3	500.668
22.630000	5.330000E+2	0.000000E+0	500.619
22.740000	9.030000E+2	6.104000E-4	500.610
22.850000	1.165000E+3	6.104000E-4	500.584
22.960000	1.227000E+3	0.000000E+0	500.549
23.070000	1.104000E+3	6.104000E-4	500.510
23.180000	7.640000E+2	-3.052000E-4	500.485
23.290000	4.670000E+2	6.104000E-4	500.439
23.400000	2.300000E+2	-3.052000E-4	500.421
23.510000	1.900000E+2	0.000000E+0	500.379
23.620000	3.300000E+2	3.052000E-4	500.362
23.730000	5.960000E+2	-3.052000E-4	500.312
23.840000	8.180000E+2	1.220800E-3	500.298
23.950000	9.530000E+2	-3.052000E-4	500.269
24.060000	8.030000E+2	6.104000E-4	500.243
24.170000	6.730000E+2	1.220800E-3	500.205
24.280000	3.740000E+2	-3.052000E-4	500.175
24.390000	1.900000E+2	1.220800E-3	500.134
24.500000	1.200000E+2	0.000000E+0	500.120
24.610000	2.350000E+2	6.104000E-4	500.080
24.720000	4.570000E+2	9.156000E-4	500.059
24.830000	7.360000E+2	-3.052000E-4	500.018
24.940000	9.660000E+2	9.156000E-4	499.997
25.050000	1.048000E+3	-3.052000E-4	501.031
25.160000	9.020000E+2	9.156000E-4	500.994
25.270000	6.740000E+2	3.052000E-4	500.969
25.380000	3.770000E+2	0.000000E+0	500.932
25.490000	1.760000E+2	1.220800E-3	500.905
25.600000	5.800000E+1	0.000000E+0	500.863
25.710000	1.170000E+2	6.104000E-4	500.847
25.820000	2.730000E+2	3.052000E-4	500.796
25.930000	5.080000E+2	3.052000E-4	500.787
26.040000	7.410000E+2	9.156000E-4	500.737
26.150000	8.790000E+2	-6.104000E-4	500.722
26.260000	8.380000E+2	1.220800E-3	500.680
26.370000	6.950000E+2	0.000000E+0	500.661
26.480000	4.710000E+2	3.052000E-4	500.625
26.590000	2.500000E+2	1.220800E-3	500.606
26.700000	1.060000E+2	3.052000E-4	500.553
26.810000	8.200000E+1	9.156000E-4	500.541
26.920000	1.670000E+2	0.000000E+0	500.500
27.030000	3.020000E+2	6.104000E-4	500.475
27.140000	4.890000E+2	-3.052000E-4	500.439
27.250000	5.270000E+2	6.104000E-4	500.413
27.360000	5.170000E+2	6.104000E-4	500.377
27.470000	4.880000E+2	-6.104000E-4	500.362
27.580000	3.420000E+2	1.220800E-3	500.317
27.690000	1.830000E+2	3.052000E-4	500.298
27.800000	1.510000E+2	0.000000E+0	500.262
27.910000	1.350000E+2	6.104000E-4	500.236
28.020000	2.090000E+2	0.000000E+0	500.196
28.130000	3.140000E+2	1.831200E-3	500.174
28.240000	3.980000E+2	-3.052000E-4	500.130
28.350000	5.010000E+2	6.104000E-4	500.104
28.460000	4.300000E+2	3.052000E-4	500.071
28.570000	3.270000E+2	3.052000E-4	500.052
28.680000	2.380000E+2	9.156000E-4	500.007
28.790000	1.200000E+2	0.000000E+0	499.995
28.900000	6.400000E+1	9.156000E-4	499.953
29.010000	7.800000E+1	3.052000E-4	501.217
29.120000	1.870000E+2	0.000000E+0	501.173
29.230000	3.000000E+2	0.000000E+0	501.152
29.340000	4.210000E+2	1.220800E-3	501.118
29.450000	5.560000E+2	3.052000E-4	501.092
29.560000	5.260000E+2	6.104000E-4	501.057
29.670000	4.980000E+2	-3.052000E-4	501.036
29.780000	3.520000E+2	0.000000E+0	500.993
29.890000	1.890000E+2	-3.052000E-4	500.976
30.000000	8.700000E+1	1.220800E-3	500.929
